12315994,86439,18.65,Carrefour 17222874,
12315995,86437,93.6,Tesco 23778461,
12315996,86437,37.25,Booking.com 26463318,
12315997,86438,12.13,BP 63983401,
12315998,86439,64.64,Amazon.com 99254889,
12315999,86438,7.21,BP 90999200,
12316000,86436,77.48,Carrefour 84501067,
12316001,86436,43.24,Starbucks 26131767,
12316002,86434,83.43,Tesco 24289329,
12316003,86440,92.8,BP 58402472,
12316004,86435,59.01,Shell 75783372,
12316005,86442,77.53,BP 82834318,
12316006,86435,42.62,Shell 82039110,
12316007,86434,79.99,Amazon.com 74478076,
12316008,86438,73.43,Booking.com 39698457,
12316009,86438,56.36,BP 14603002,
12316010,86438,30.99,Shell 46246805,
12316011,86441,97.29,Booking.com 92100328,
12316012,86439,91.47,Carrefour 97633065,
12316013,86437,80.5,BP 11252547,
12316014,86438,51.85,Starbucks 39791626,
12316015,86439,81.18,Booking.com 19309554,
12316016,86439,82.42,Tesco 60900791,
12316017,86437,62.06,Carrefour 16976886,
12316018,86437,2.49,Carrefour 91207978,
12316019,86434,29.63,Starbucks 22133779,
12316020,86435,57.59,Shell 64131665,
12316021,86437,35.28,Booking.com 11909726,
12316022,86434,93.75,Booking.com 85964502,
12316023,86435,5.66,Shell 38774412,
12316024,86437,6.8,Carrefour 51222691,
12316025,86441,74.44,BP 29500743,
12316026,86441,12.61,Amazon.com 52784090,
12316027,86433,75.46,Tesco 59102779,
12316028,86439,81.08,BP 26080706,
12316029,86439,21.77,Shell 14675200,
12316030,86439,78,BP 39869654,
12316031,86442,46.59,Starbucks 32294357,
12316032,86437,68.91,Booking.com 56133864,
12316033,86442,18.16,Amazon.com 48708434,
12316034,86437,64.16,Tesco 40975561,
12316035,86435,80.67,Starbucks 57185123,
12316036,86442,39.57,Starbucks 91294435,
12316037,86435,59.66,Amazon.com 65398929,
12316038,86442,92.57,Starbucks 68571321,
12316039,86436,25.94,Shell 78959957,
12316040,86436,70.46,Carrefour 13784993,
12316041,86436,84.81,Tesco 16486936,
12316042,86441,4.85,Starbucks 41441927,
12316043,86439,41.33,Starbucks 90619053,
12316044,86438,30.31,Carrefour 32690876,
12316045,86438,74.37,Amazon.com 28590415,
12316046,86440,65.59,Shell 94349700,
12316047,86437,76.08,Starbucks 98283032,
12316048,86442,25.28,Shell 63212191,
12316049,86438,31.69,Shell 15639876,
12316050,86442,69.91,Tesco 70158834,
12316051,86440,15.76,Shell 93845571,
12316052,86439,34.53,Carrefour 64659157,
12316053,86438,14.95,Booking.com 31241682,
12316054,86439,28.95,Booking.com 23241041,
12316055,86438,64.15,BP 64675139,
12316056,86436,37.69,Starbucks 15158663,
12316057,86433,14.81,Amazon.com 45497582,
12316058,86433,75.48,Shell 18404219,
12316059,86437,67.58,Tesco 63411879,
12316060,86437,37.8,Carrefour 41636082,
12316061,86435,94.07,Shell 62827370,
12316062,86442,69.02,Amazon.com 35555214,
12316063,86441,86.96,Carrefour 28606620,
12316064,86441,27.39,BP 57945572,
12316065,86438,28.52,Starbucks 87550246,
12316066,86441,20.86,BP 47081245,
12316067,86434,33.34,BP 71107995,
12316068,86437,33.34,Shell 22792021,
12316069,86439,38.16,Carrefour 39294239,
12316070,86439,47.05,Shell 70262867,
12316071,86442,69.01,Shell 63749641,
12316072,86435,91.07,Booking.com 63103542,
12316073,86435,83.35,Tesco 66202729,
12316074,86439,74.45,Shell 95186459,
12316075,86441,82.66,Carrefour 32781920,
12316076,86440,28.29,Starbucks 82411820,
12316077,86441,2.7,Booking.com 24520130,
12316078,86440,48.06,Carrefour 72874115,
12316079,86435,35.06,Booking.com 32285276,
12316080,86440,56.46,Carrefour 22257326,
12316081,86441,62.73,Starbucks 34604203,
12316082,86436,65.09,Carrefour 92167580,
12316083,86441,94.74,Shell 29165601,
12316084,86440,42.17,Carrefour 56872511,
12316085,86434,0.76,Carrefour 53512494,
12316086,86436,10.16,Starbucks 51200690,
12316087,86442,26.29,BP 38181288,
12316088,86436,43.89,Shell 25688795,
12316089,86438,15.07,Carrefour 38313183,
12316090,86436,73.18,Carrefour 27896205,
12316091,86437,95.06,Starbucks 50835975,
12316092,86434,48.63,Starbucks 85390617,
12316093,86441,69.43,Tesco 79856151,
12316094,86436,67.57,Booking.com 85154741,
12316095,86433,36.98,Amazon.com 53449001,
12316096,86436,51.95,Amazon.com 83475679,
12316097,86442,61.08,Amazon.com 86744492,
12316098,86439,90.49,Starbucks 27440416,
12316099,86440,95.29,Starbucks 20692648,
12316100,86442,50.48,BP 60340934,
12316101,86440,24.34,Booking.com 75897046,
12316102,86433,3.97,Tesco 51159089,
12316103,86442,81.93,Carrefour 26342240,
12316104,86441,6.25,Tesco 65739484,
12316105,86435,72.26,BP 64011919,
12316106,86438,84.23,BP 53963229,
12316107,86439,5.85,Booking.com 84878013,
12316108,86440,23.6,Starbucks 51629570,
12316109,86440,48.12,Amazon.com 19840034,
12316110,86439,84.3,Tesco 61705443,
12316111,86439,47.63,Starbucks 64231482,
12316112,86440,26.61,Carrefour 39189803,
12316113,86439,46.76,Shell 40974258,
12316114,86439,32.02,Carrefour 73452379,
12316115,86438,34.24,Starbucks 93833079,
12316116,86440,5.35,Amazon.com 20903648,
12316117,86437,56.21,Shell 70232521,
12316118,86441,16.88,Amazon.com 25141163,
12316119,86441,88.02,BP 46766155,
12316120,86435,92.22,Tesco 68420267,
12316121,86436,8.56,Booking.com 13193064,
12316122,86438,15.38,Booking.com 78208594,
12316123,86440,3.74,Carrefour 37661549,
12316124,86436,72.8,Tesco 44149406,
12316125,86434,18.94,Booking.com 51344606,
12316126,86441,47.48,Carrefour 17586983,
12316127,86440,14.53,Shell 29338333,
12316128,86439,70.54,Booking.com 41408877,
12316129,86437,55.58,Tesco 67722450,
12316130,86439,61.85,Booking.com 45042810,
12316131,86437,58.69,Shell 36646344,
12316132,86434,86.91,Amazon.com 10625175,
12316133,86436,62.84,Amazon.com 39352168,
12316134,86434,6.92,Booking.com 13360049,
12316135,86440,32.07,Carrefour 21833549,
12316136,86436,73.3,Shell 68055938,
12316137,86442,69.96,Tesco 57384133,
12316138,86434,83.65,Booking.com 60252108,
12316139,86441,46.96,Tesco 78164206,
12316140,86435,66.01,Starbucks 80040124,
12316141,86434,30.06,Amazon.com 15108773,
12316142,86436,85.58,Shell 47723388,
12316143,86440,31.97,Booking.com 21581633,
12316144,86436,42.53,Amazon.com 56697316,
12316145,86440,63.58,BP 27814541,
12316146,86440,64.2,Starbucks 89444337,
12316147,86437,63.59,Shell 88690953,
12316148,86439,59.7,Tesco 89432690,
12316149,86435,48.18,BP 22176278,
12316150,86442,63.72,Carrefour 86669792,
12316151,86439,98.69,Tesco 12998050,
12316152,86437,10.19,Carrefour 31005064,
12316153,86438,50.42,Carrefour 11019690,
12316154,86439,25.42,BP 62818325,
12316155,86442,9.78,BP 53308987,
12316156,86441,44.4,Shell 88827627,
12316157,86440,19.74,Tesco 30577393,
12316158,86433,67.81,Amazon.com 99249829,
12316159,86440,20.27,Tesco 45976068,
12316160,86442,68.73,Booking.com 90544942,
12316161,86438,98.01,Booking.com 34263386,
12316162,86433,57.94,Shell 79665187,
12316163,86437,22.85,Carrefour 22932853,
12316164,86440,91.09,BP 57751351,
12316165,86437,71.49,Amazon.com 56603980,
12316166,86435,45.49,Starbucks 22295446,
12316167,86438,82.58,Amazon.com 14167893,
12316168,86441,4.67,Carrefour 11455806,
12316169,86440,81.15,Booking.com 65178282,
12316170,86437,31.28,Carrefour 87673101,
